dimension,group,method,samples,events,points,coverage,mse,rmse_pp,mae_pp,persistence_mse,skill,paired_mse_difference,paired_difference_ci_low,paired_difference_ci_high
price_position,boundary <=0.05 or >=0.95,persistence,85,54,595,1.0,0.00017410924369747898,1.3195046180195011,0.7991596638655464,0.00017410924369747898,0.0,0.0,0.0,0.0
price_position,interior,persistence,115,87,805,1.0,0.012606798757763975,11.228000159317766,7.320621118012424,0.012606798757763975,0.0,0.0,0.0,0.0
price_position,boundary <=0.05 or >=0.95,luna_full,85,54,595,1.0,0.00020756263865546218,1.4407034346299803,0.8763193277310924,0.00017410924369747898,-0.19214025773444665,3.3453394957983195e-05,4.882480096308189e-06,6.294679182047494e-05
price_position,interior,luna_full,115,87,805,1.0,0.013384341614906833,11.569071533579017,7.668695652173914,0.012606798757763975,-0.06167647093311479,0.0007775428571428575,-0.0006485346428571438,0.0022862386027955066
price_position,boundary <=0.05 or >=0.95,terra_full,85,54,595,1.0,0.00019901008403361344,1.410709339423304,0.8394957983193279,0.00017410924369747898,-0.14301848544813933,2.4900840336134454e-05,-1.3373784466764761e-05,6.2821463632307e-05
price_position,interior,terra_full,115,87,805,1.0,0.013037349068322981,11.418121153816411,7.528447204968944,0.012606798757763975,-0.03415223157217828,0.0004305503105590056,-0.0007224501878273433,0.0016703635297603092
price_position,boundary <=0.05 or >=0.95,sol_full,85,54,595,1.0,0.00018948907563025208,1.3765503101240146,0.8211764705882353,0.00017410924369747898,-0.08833437907234898,1.5379831932773094e-05,-1.664989721254355e-05,4.514631083202511e-05
price_position,interior,sol_full,115,87,805,1.0,0.013181884472049689,11.481238814714068,7.395652173913043,0.012606798757763975,-0.04561710909611705,0.0005750857142857134,-0.0007307757510873202,0.0019892356963653233
price_position,boundary <=0.05 or >=0.95,ridge_price,85,54,595,1.0,0.0001555391895244571,1.2471535171118955,0.7848893208586761,0.00017410924369747898,0.10665748571792089,-1.857005417302187e-05,-4.312316838178829e-05,2.726766625106306e-07
price_position,interior,ridge_price,115,87,805,1.0,0.012933846604526764,11.372707067592467,7.393551428378204,0.012606798757763975,-0.0259421803303852,0.0003270478467627888,-0.00020195042023580013,0.0008974898496717468
price_position,boundary <=0.05 or >=0.95,ridge_full,85,54,595,1.0,0.0001562791823952097,1.2501167241310296,0.8302995894894557,0.00017410924369747898,0.1024073215391691,-1.7830061302269288e-05,-5.3955160738888916e-05,9.148641881824276e-06
price_position,interior,ridge_full,115,87,805,1.0,0.012846854710493186,11.334396636121918,7.319854949555266,0.012606798757763975,-0.019041785098804054,0.00024005595272921093,-0.0004380197578843529,0.0009502375472647496
history_volatility,1pp < std <=5pp,persistence,96,74,672,1.0,0.004896244047619048,6.99731666256362,3.833333333333333,0.004896244047619048,0.0,0.0,0.0,0.0
history_volatility,std <=1pp,persistence,49,32,343,1.0,8.876676384839653e-05,0.9421611531388701,0.5571428571428573,8.876676384839653e-05,0.0,0.0,0.0,0.0
history_volatility,std >5pp,persistence,55,47,385,1.0,0.018003493506493506,13.41770975483279,9.354545454545454,0.018003493506493506,0.0,0.0,0.0,0.0
history_volatility,1pp < std <=5pp,luna_full,96,74,672,1.0,0.005343299270833333,7.309787459860467,4.1233184523809525,0.004896244047619048,-0.09130574760293664,0.0004470552232142856,-0.00023530266091792318,0.0011165153703857982
history_volatility,std <=1pp,luna_full,49,32,343,1.0,9.351495626822158e-05,0.9670313142200803,0.5387463556851312,8.876676384839653e-05,-0.05349065589384794,4.748192419825044e-06,-1.7736744476838373e-05,3.041233312074827e-05
history_volatility,std >5pp,luna_full,55,47,385,1.0,0.018896420857142857,13.746425301562168,9.711818181818183,0.018003493506493506,-0.04959744897995999,0.0008929273506493515,-0.001961373179532887,0.0038904377670693205
history_volatility,1pp < std <=5pp,terra_full,96,74,672,1.0,0.005085721726190476,7.131424630598346,3.9596726190476197,0.004896244047619048,-0.038698577262211487,0.0001894776785714286,-0.0003336354747693971,0.0007406631289149317
history_volatility,std <=1pp,terra_full,49,32,343,1.0,8.85655976676385e-05,0.9410929691993161,0.5521865889212829,8.876676384839653e-05,0.002266233126416606,-2.011661807580314e-07,-1.295992962056304e-05,1.1060670868347325e-05
history_volatility,std >5pp,terra_full,55,47,385,1.0,0.018611672727272724,13.642460455237803,9.635324675324675,0.018003493506493506,-0.03378117811189596,0.0006081792207792182,-0.0016039371315192765,0.0028888596361185954
history_volatility,1pp < std <=5pp,sol_full,96,74,672,1.0,0.004726465773809524,6.874929653319752,3.7388392857142856,0.004896244047619048,0.03467520657841461,-0.00016977827380952343,-0.0006520624269347664,0.0002469580412599826
history_volatility,std <=1pp,sol_full,49,32,343,1.0,8.458309037900876e-05,0.9196906565743111,0.5387755102040817,8.876676384839653e-05,0.047131080237790446,-4.183673469387771e-06,-2.300489839901477e-05,1.2737910714285715e-05
history_volatility,std >5pp,sol_full,55,47,385,1.0,0.01952978181818182,13.974899576806205,9.726753246753248,0.018003493506493506,-0.08477734119424163,0.0015262883116883147,-0.0011130363884839663,0.0043473557037036975
history_volatility,1pp < std <=5pp,ridge_price,96,74,672,1.0,0.004856501385392978,6.9688602980637935,3.8270830480523723,0.004896244047619048,0.008116969219578829,-3.9742662226069717e-05,-0.0003222416534407344,0.00021781831388326836
history_volatility,std <=1pp,ridge_price,49,32,343,1.0,9.300916238531134e-05,0.9644125796841896,0.582317515742631,8.876676384839653e-05,-0.04779264617735013,4.242398536914805e-06,-1.5688330990880936e-05,2.412685232042838e-05
history_volatility,std >5pp,ridge_price,55,47,385,1.0,0.018724211066828193,13.683643910460471,9.473463193673897,0.018003493506493506,-0.04003209488618076,0.0007207175603346876,-0.00024840512997454045,0.0019311964946265561
history_volatility,1pp < std <=5pp,ridge_full,96,74,672,1.0,0.00492636350760607,7.018805815525936,3.8386656107168515,0.004896244047619048,-0.006151543855676067,3.011945998702189e-05,-0.0003264046500860584,0.0003810264105102667
history_volatility,std <=1pp,ridge_full,49,32,343,1.0,0.00010437006767473937,1.0216166975668486,0.6524078008199321,8.876676384839653e-05,-0.17577867154187898,1.5603303826342834e-05,-2.615376686087928e-05,6.403527970925865e-05
history_volatility,std >5pp,ridge_full,55,47,385,1.0,0.018411399857528443,13.568861358834958,9.30688915339027,0.018003493506493506,-0.02265706657920652,0.0004079063510349368,-0.0007925460423035959,0.0019228252238983363
daily_volume,100-1000 USD,persistence,72,59,504,1.0,0.005118662698412698,7.154482999080155,3.7563492063492063,0.005118662698412698,0.0,0.0,0.0,0.0
daily_volume,1000-10000 USD,persistence,62,48,434,1.0,0.009304744239631336,9.646110221032796,5.401152073732719,0.009304744239631336,0.0,0.0,0.0,0.0
daily_volume,<100 USD,persistence,44,35,308,1.0,0.007442191558441559,8.626813756214723,4.080194805194806,0.007442191558441559,0.0,0.0,0.0,0.0
daily_volume,>=10000 USD,persistence,22,15,154,1.0,0.008713038961038961,9.334366052945944,5.679220779220779,0.008713038961038961,0.0,0.0,0.0,0.0
daily_volume,100-1000 USD,luna_full,72,59,504,1.0,0.005464468313492063,7.392204213556375,4.060257936507937,0.005118662698412698,-0.06755780473415451,0.0003458056150793653,-0.0004229004169151151,0.001264215039894914
daily_volume,1000-10000 USD,luna_full,62,48,434,1.0,0.008570243087557603,9.257560741122688,5.3658986175115215,0.009304744239631336,0.07893834942236244,-0.0007345011520737323,-0.0027514379667388828,0.0008523020926191725
daily_volume,<100 USD,luna_full,44,35,308,1.0,0.008957655357142857,9.46448908137299,4.479707792207792,0.007442191558441559,-0.20363138825448956,0.0015154637987012977,6.746220930773533e-05,0.0037225047278846126
